"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"1270"	"200780257.815495"	"AA"	2016-09-19 15:22:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1271"	"221487219.212577"	"AA"	2016-09-19 15:24:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1272"	"288926294.073462"	"AA"	2016-09-19 15:26:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1273"	"44533424.5450795"	"AA"	2016-09-19 15:28:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1274"	"201485491.357744"	"AA"	2016-09-19 15:29:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1275"	"771542725.153267"	"AA"	2016-09-19 15:30:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1276"	"160494220.210239"	"AA"	2016-09-19 15:31:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1277"	"256450341.083109"	"AA"	2016-09-19 15:32:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1278"	"696811806.410551"	"AA"	2016-09-19 15:33:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1279"	"671351209.515706"	"AA"	2016-09-19 15:34:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1280"	"562650142.004713"	"AA"	2016-09-19 15:35:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1281"	"700286417.966709"	"AA"	2016-09-19 15:36:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1282"	"155395906.884223"	"AA"	2016-09-19 15:37:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1283"	"190375470.090657"	"AA"	2016-09-19 15:38:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1284"	"805762647.651136"	"AA"	2016-09-19 15:40:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1285"	"529821825.912222"	"AA"	2016-09-19 15:41:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1286"	"95086229.4994295"	"AA"	2016-09-19 15:42:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1287"	"687971106.03191"	"AA"	2016-09-19 15:43:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1288"	"334812226.705253"	"AA"	2016-09-19 15:44:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1289"	"612434267.066419"	"AA"	2016-09-19 15:45:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1290"	"913274230.435491"	"AA"	2016-09-19 15:46:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1291"	"89917434.6122891"	"AA"	2016-09-19 15:47:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1292"	"728965911.315754"	"AA"	2016-09-19 15:48:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1293"	"439770633.121952"	"AA"	2016-09-19 15:49:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1294"	"832060432.760045"	"AA"	2016-09-19 15:50:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1295"	"855991875.519976"	"AA"	2016-09-19 15:51:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1296"	"594865142.36778"	"AA"	2016-09-19 15:52:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1297"	"218099406.920373"	"AA"	2016-09-19 15:53:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1298"	"464805700.117722"	"AA"	2016-09-19 15:54:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1299"	"129777704.132721"	"AA"	2016-09-19 15:55:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1300"	"663612811.826169"	"AA"	2016-09-19 15:56:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1301"	"94952871.7901558"	"AA"	2016-09-19 15:57:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1302"	"666073121.828958"	"AA"	2016-09-19 15:58:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1303"	"358258267.166093"	"AA"	2016-09-19 15:59:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1304"	"413261437.555775"	"AA"	2016-09-20 09:30:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1305"	"446778475.074098"	"AA"	2016-09-20 09:31:00	9.4	10.6382978723404	9.53	1.01382978723404	TRUE	2016-09-21 09:30:00	101.382978723404
"1306"	"612918257.713318"	"AA"	2016-09-20 09:32:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1307"	"214058541.227132"	"AA"	2016-09-20 09:33:00	9.41	10.6269925611052	9.53	1.01275239107333	TRUE	2016-09-21 09:30:00	101.275239107333
"1308"	"623471070.080996"	"AA"	2016-09-20 09:35:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1309"	"819850229.192525"	"AA"	2016-09-20 09:36:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1310"	"309182832.017541"	"AA"	2016-09-20 09:37:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-20 15:14:00	101.067235859125
"1311"	"613328454.783186"	"AA"	2016-09-20 09:38:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-20 15:14:00	101.067235859125
"1312"	"76220312.8542751"	"AA"	2016-09-20 09:39:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1313"	"162412571.022287"	"AA"	2016-09-20 09:40:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1314"	"335266119.800508"	"AA"	2016-09-20 09:41:00	9.33	10.7181136120043	9.425	1.0101822079314	TRUE	2016-09-20 14:40:00	101.01822079314
"1315"	"130616245.092824"	"AA"	2016-09-20 09:42:00	9.32	10.7296137339056	9.415	1.01019313304721	TRUE	2016-09-20 14:37:00	101.019313304721
"1316"	"594359767.390415"	"AA"	2016-09-20 09:43:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1317"	"278856707.73685"	"AA"	2016-09-20 09:44:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1318"	"237232722.109184"	"AA"	2016-09-20 09:45:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1319"	"732334076.426923"	"AA"	2016-09-20 09:46:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1320"	"952683027.368039"	"AA"	2016-09-20 09:47:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1321"	"243732041.679323"	"AA"	2016-09-20 09:48:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1322"	"96398876.9799471"	"AA"	2016-09-20 09:49:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1323"	"129876425.955445"	"AA"	2016-09-20 09:50:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1324"	"431325790.006667"	"AA"	2016-09-20 09:51:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1325"	"965772268.828005"	"AA"	2016-09-20 09:52:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1326"	"723320286.953822"	"AA"	2016-09-20 09:54:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1327"	"714520114.473999"	"AA"	2016-09-20 09:55:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1328"	"318761877.482757"	"AA"	2016-09-20 09:57:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1329"	"472439667.908475"	"AA"	2016-09-20 09:58:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1330"	"672616432.188079"	"AA"	2016-09-20 09:59:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1331"	"471197398.379445"	"AA"	2016-09-20 10:00:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1332"	"949766449.39743"	"AA"	2016-09-20 10:01:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-20 15:14:00	101.067235859125
"1333"	"604508562.711999"	"AA"	2016-09-20 10:02:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-20 15:14:00	101.067235859125
"1334"	"857238018.885255"	"AA"	2016-09-20 10:03:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1335"	"922978722.723201"	"AA"	2016-09-20 10:04:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1336"	"71619158.6107016"	"AA"	2016-09-20 10:05:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1337"	"468539399.32771"	"AA"	2016-09-20 10:07:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1338"	"806032998.720184"	"AA"	2016-09-20 10:08:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1339"	"628192049.916834"	"AA"	2016-09-20 10:09:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1340"	"557013521.902263"	"AA"	2016-09-20 10:10:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1341"	"771317496.197298"	"AA"	2016-09-20 10:11:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1342"	"982487494.591624"	"AA"	2016-09-20 10:12:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1343"	"999091446.86535"	"AA"	2016-09-20 10:13:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1344"	"26535981.3347459"	"AA"	2016-09-20 10:14:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1345"	"281591381.411999"	"AA"	2016-09-20 10:15:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1346"	"939057226.991281"	"AA"	2016-09-20 10:16:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1347"	"256914229.365066"	"AA"	2016-09-20 10:17:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1348"	"915435065.049678"	"AA"	2016-09-20 10:18:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1349"	"236678625.224158"	"AA"	2016-09-20 10:19:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1350"	"68073391.2158757"	"AA"	2016-09-20 10:20:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1351"	"486030315.980315"	"AA"	2016-09-20 10:21:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1352"	"835008037.742227"	"AA"	2016-09-20 10:22:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1353"	"694604942.342266"	"AA"	2016-09-20 10:23:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1354"	"872564592.864364"	"AA"	2016-09-20 10:25:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1355"	"24139649.0018815"	"AA"	2016-09-20 10:26:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1356"	"121404551.900923"	"AA"	2016-09-20 10:28:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1357"	"189554069.889709"	"AA"	2016-09-20 10:29:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1358"	"371312213.363126"	"AA"	2016-09-20 10:30:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1359"	"79895359.2311591"	"AA"	2016-09-20 10:32:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1360"	"650028835.050762"	"AA"	2016-09-20 10:33:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1361"	"336349447.723478"	"AA"	2016-09-20 10:34:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1362"	"358726460.48665"	"AA"	2016-09-20 10:35:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1363"	"556301874.574274"	"AA"	2016-09-20 10:37:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1364"	"641431197.524071"	"AA"	2016-09-20 10:38:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1365"	"226809328.887612"	"AA"	2016-09-20 10:39:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1366"	"1855213.42791617"	"AA"	2016-09-20 10:40:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1367"	"535373897.524551"	"AA"	2016-09-20 10:41:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1368"	"245980693.725869"	"AA"	2016-09-20 10:42:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1369"	"418000180.507079"	"AA"	2016-09-20 10:43:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1370"	"786799338.879064"	"AA"	2016-09-20 10:45:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1371"	"738591531.757265"	"AA"	2016-09-20 10:46:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1372"	"511592443.7996"	"AA"	2016-09-20 10:47:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1373"	"635373175.842687"	"AA"	2016-09-20 10:49:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1374"	"807613848.242909"	"AA"	2016-09-20 10:52:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1375"	"471420029.178262"	"AA"	2016-09-20 10:53:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1376"	"166303669.10249"	"AA"	2016-09-20 10:55:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1377"	"821271681.692451"	"AA"	2016-09-20 10:56:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1378"	"564201047.644019"	"AA"	2016-09-20 10:57:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1379"	"522298133.466393"	"AA"	2016-09-20 10:58:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1380"	"872547826.031223"	"AA"	2016-09-20 11:00:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1381"	"661668343.23667"	"AA"	2016-09-20 11:01:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1382"	"570765700.191259"	"AA"	2016-09-20 11:02:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1383"	"884386770.194396"	"AA"	2016-09-20 11:03:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1384"	"126451594.755054"	"AA"	2016-09-20 11:04:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1385"	"333696821.006015"	"AA"	2016-09-20 11:05:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-20 15:14:00	101.067235859125
"1386"	"330639516.934752"	"AA"	2016-09-20 11:07:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1387"	"254720430.82118"	"AA"	2016-09-20 11:08:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1388"	"333907227.963209"	"AA"	2016-09-20 11:09:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1389"	"888458266.155794"	"AA"	2016-09-20 11:11:00	9.395	10.6439595529537	9.53	1.01436934539649	TRUE	2016-09-21 09:30:00	101.436934539649
"1390"	"868037964.683026"	"AA"	2016-09-20 11:12:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1391"	"329379837.261513"	"AA"	2016-09-20 11:13:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1392"	"316109851.701185"	"AA"	2016-09-20 11:14:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1393"	"688527107.937261"	"AA"	2016-09-20 11:16:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1394"	"22066250.2106279"	"AA"	2016-09-20 11:17:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1395"	"144767335.150391"	"AA"	2016-09-20 11:18:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1396"	"587965251.179412"	"AA"	2016-09-20 11:19:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1397"	"696452194.591984"	"AA"	2016-09-20 11:20:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1398"	"689248756.272718"	"AA"	2016-09-20 11:21:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1399"	"295221924.316138"	"AA"	2016-09-20 11:22:00	9.39	10.6496272630458	9.53	1.01490947816826	TRUE	2016-09-21 09:30:00	101.490947816826
"1400"	"599307439.289987"	"AA"	2016-09-20 11:24:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1401"	"51586554.851383"	"AA"	2016-09-20 11:25:00	9.385	10.6553010122536	9.53	1.01545018646777	TRUE	2016-09-21 09:30:00	101.545018646777
"1402"	"239565917.756408"	"AA"	2016-09-20 11:26:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1403"	"145753613.905981"	"AA"	2016-09-20 11:28:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1404"	"989289588.760585"	"AA"	2016-09-20 11:29:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-20 15:14:00	101.067235859125
"1405"	"426174634.13626"	"AA"	2016-09-20 11:30:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1406"	"406063728.500158"	"AA"	2016-09-20 11:31:00	9.38	10.6609808102345	9.53	1.01599147121535	TRUE	2016-09-21 09:30:00	101.599147121535
"1407"	"735225783.428177"	"AA"	2016-09-20 11:33:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-20 15:14:00	101.067235859125
"1408"	"251525486.120954"	"AA"	2016-09-20 11:34:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1409"	"961164798.587561"	"AA"	2016-09-20 11:38:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1410"	"189941865.392029"	"AA"	2016-09-20 11:39:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1411"	"695699889.678508"	"AA"	2016-09-20 11:41:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1412"	"810186132.090166"	"AA"	2016-09-20 11:42:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1413"	"525949286.064133"	"AA"	2016-09-20 11:44:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1414"	"675295329.885557"	"AA"	2016-09-20 11:46:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1415"	"201605031.266809"	"AA"	2016-09-20 11:47:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1416"	"674490131.437778"	"AA"	2016-09-20 11:49:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1417"	"960264121.182263"	"AA"	2016-09-20 11:50:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1418"	"264496147.86543"	"AA"	2016-09-20 11:51:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1419"	"232593057.67715"	"AA"	2016-09-20 11:52:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1420"	"941935362.294316"	"AA"	2016-09-20 11:54:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1421"	"526863723.294809"	"AA"	2016-09-20 11:55:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-20 15:07:00	101.014415376402
"1422"	"233850478.893146"	"AA"	2016-09-20 11:56:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1423"	"868515983.922407"	"AA"	2016-09-20 11:58:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1424"	"875459475.209936"	"AA"	2016-09-20 11:59:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1425"	"436652980.512008"	"AA"	2016-09-20 12:00:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1426"	"411806922.173128"	"AA"	2016-09-20 12:01:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1427"	"884864058.578387"	"AA"	2016-09-20 12:07:00	9.36	10.6837606837607	9.455	1.01014957264957	TRUE	2016-09-20 14:59:00	101.014957264957
"1428"	"426026071.188971"	"AA"	2016-09-20 12:08:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1429"	"819031027.611345"	"AA"	2016-09-20 12:11:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1430"	"102164179.552346"	"AA"	2016-09-20 12:13:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1431"	"851707888.767123"	"AA"	2016-09-20 12:15:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1432"	"247702985.303476"	"AA"	2016-09-20 12:16:00	9.335	10.7123727905731	9.43	1.01017675415104	TRUE	2016-09-20 14:46:00	101.017675415104
"1433"	"503691681.893542"	"AA"	2016-09-20 12:17:00	9.34	10.7066381156317	9.435	1.01017130620985	TRUE	2016-09-20 14:48:00	101.017130620985
"1434"	"168916613.329202"	"AA"	2016-09-20 12:18:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1435"	"146822467.446327"	"AA"	2016-09-20 12:21:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1436"	"400597531.814128"	"AA"	2016-09-20 12:23:00	9.345	10.7009095773141	9.44	1.01016586409845	TRUE	2016-09-20 14:49:00	101.016586409845
"1437"	"739556108.601391"	"AA"	2016-09-20 12:26:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
"1438"	"939575086.81342"	"AA"	2016-09-20 12:30:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1439"	"485115485.498682"	"AA"	2016-09-20 12:33:00	9.355	10.6894708711919	9.455	1.01068947087119	TRUE	2016-09-20 14:59:00	101.068947087119
"1440"	"888103198.958561"	"AA"	2016-09-20 12:34:00	9.35	10.6951871657754	9.455	1.01122994652406	TRUE	2016-09-20 14:59:00	101.122994652406
